property_type,location,area_marla,bedrooms,bathrooms,price_pkr
House,DHA Defence,20.0,6,6,137500000.0
House,DHA Defence Phase 2,20.0,10,6,105000000.0
House,Top City 1,10.0,5,6,43500000.0
House,Gulberg Residencia,8.0,5,6,40000000.0
House,DHA Defence,20.0,6,7,95000000.0
House,DHA Defence,10.0,5,6,73000000.0
House,G-9,14.0,5,5,130000000.0
House,F-6,32.0,5,5,340000000.0
House,F-7,26.0,5,6,320000000.0
House,F-17,8.0,5,6,29600000.0
House,DHA Defence,20.0,5,6,125000000.0
House,E-18,7.0,3,3,15000000.0
House,E-18,7.0,3,3,14500000.0
House,E-18,8.0,4,4,13000000.0
House,E-18,12.0,4,5,24000000.0
House,E-18,8.0,2,3,14000000.0
House,D-12,10.0,5,6,135000000.0
House,Gulberg,7.0,4,6,39000000.0
House,MPCHS - Multi Gardens,8.0,6,6,32500000.0
House,Top City 1,10.0,4,6,44500000.0
House,DHA Defence,20.0,6,6,105000000.0
House,DHA Defence,20.0,6,6,144500000.0
House,DHA Defence,20.0,5,6,117500000.0
House,DHA Defence,20.0,5,6,158000000.0
House,B-17,5.0,3,4,19500000.0
House,Top City 1,10.0,5,6,37500000.0
House,MPCHS - Multi Gardens,10.0,5,7,53300000.0
House,DHA Defence,20.0,6,6,115000000.0
House,F-8,40.0,5,6,360000000.0
House,B-17,8.0,7,5,38000000.0
House,Naval Anchorage,5.0,5,5,25200000.0
House,Bahria Town,20.0,8,6,75000000.0
House,F-7,22.0,4,5,230000000.0
House,D-12,20.0,8,7,300000000.0
House,DHA Defence,40.0,6,7,165000000.0
House,Faisal Hills,5.0,3,4,19500000.0
House,DHA Defence Phase 2,20.0,5,6,66000000.0
House,DHA Defence Phase 3,20.0,5,6,66000000.0
House,DHA Defence Phase 1,24.0,8,6,140000000.0
House,F-10,20.0,7,6,370000000.0
House,DHA Defence,20.0,6,6,132500000.0
House,DHA Defence,20.0,5,6,128000000.0
House,MPCHS - Multi Gardens,5.0,4,6,26000000.0
House,MPCHS - Multi Gardens,8.0,5,6,36000000.0
House,MPCHS - Multi Gardens,10.0,6,6,51500000.0
House,MPCHS - Multi Gardens,10.0,6,6,44000000.0
House,MPCHS - Multi Gardens,8.0,4,6,31500000.0
House,I-8,12.0,9,6,120000000.0
House,FECHS,7.0,5,6,37000000.0
House,F-6,22.0,5,6,235000000.0
House,F-8,20.0,5,6,260000000.0
House,F-7,20.0,5,6,330000000.0
House,G-11,4.0,4,5,46500000.0
House,MPCHS - Multi Gardens,8.0,5,6,37000000.0
House,D-12,20.0,8,6,300000000.0
House,Jinnah Gardens,10.0,4,6,47000000.0
House,Jinnah Gardens,7.0,7,4,33500000.0
House,D-17,20.0,8,6,62000000.0
House,Shehzad Town,8.0,5,6,40000000.0
House,Bahria Enclave,10.0,4,5,41000000.0
House,DHA Defence,10.0,3,4,59000000.0
House,DHA Defence,20.0,5,6,125000000.0
House,Bahria Enclave,5.0,3,5,27000000.0
House,F-8,20.0,5,5,240000000.0
House,F-8,42.0,4,5,400000000.0
House,F-10,32.0,10,6,260000000.0
House,F-10,13.0,4,5,130000000.0
House,F-10,24.0,6,6,230000000.0
House,F-11,20.0,5,6,185000000.0
House,F-10,20.0,5,6,175000000.0
House,F-10,26.0,6,6,240000000.0
House,F-10,40.0,6,6,345000000.0
House,F-11,20.0,8,7,190000000.0
House,Top City 1,10.0,5,6,49500000.0
House,B-17,5.0,3,4,33000000.0
House,MPCHS - Multi Gardens,5.0,4,5,26000000.0
House,MPCHS - Multi Gardens,10.0,4,6,53500000.0
House,B-17,7.0,6,5,34500000.0
House,Soan Garden,20.0,7,7,61500000.0
House,Soan Garden,20.0,7,7,75000000.0
House,Naval Anchorage,5.0,4,6,26000000.0
House,G-13,20.0,9,4,170000000.0
House,B-17,10.0,5,6,58000000.0
House,B-17,20.0,8,6,85000000.0
House,F-7,20.0,5,6,280000000.0
House,Faisal Town - F-18,8.0,5,6,31500000.0
House,Faisal Town - F-18,5.0,5,6,23500000.0
House,F-7,40.0,6,7,385000000.0
House,PWD Housing Scheme,5.0,4,5,26000000.0
House,G-11,14.0,6,6,130000000.0
House,DHA Defence,20.0,5,6,158000000.0
House,DHA Defence,20.0,5,6,115000000.0
House,Bani Gala,24.0,4,6,42500000.0
House,Bani Gala,11.0,4,6,48000000.0
House,Bani Gala,9.0,4,5,32500000.0
House,Bani Gala,11.0,3,5,25000000.0
House,Bani Gala,10.0,6,7,38000000.0
House,Top City 1,10.0,5,6,40000000.0
House,DHA Defence,52.0,7,7,300000000.0
House,D-12,10.0,6,6,117000000.0
House,D-12,10.0,6,6,110000000.0
House,Mumtaz City,6.0,6,6,27500000.0
House,Faisal Hills,5.0,3,3,22500000.0
House,Taramrri,3.0,3,2,6800000.0
House,Airport Enclave,5.0,5,6,20600000.0
House,Airport Enclave,5.0,5,6,20600000.0
House,Emaar Canyon Views,22.0,4,4,62000000.0
House,D-12,8.0,5,6,90000000.0
House,B-17,5.0,4,5,32500000.0
House,PWD Housing Scheme,10.0,5,6,34500000.0
House,National Police Foundation O-9,20.0,7,6,62000000.0
House,I-8,15.0,10,6,150000000.0
House,B-17,8.0,7,5,38000000.0
House,B-17,8.0,7,5,38000000.0
House,Bani Gala,6.0,2,2,13500000.0
House,MPCHS - Multi Gardens,5.0,3,4,29000000.0
House,DHA Defence,10.0,5,6,58000000.0
House,MPCHS - Multi Gardens,8.0,5,6,30000000.0
House,B-17,5.0,4,5,23500000.0
